systemThrouput,,,
4.958966232,,,
4.968549844,,,
4.971926026,,,
4.962851574,,,
4.963563226,,,
4.956673697,,,
4.966904069,,,
4.974758851,,,
4.965949508,,,
4.973609314,,,
4.960337024,,,
4.96906129,,,
4.967291128,,,
4.960640339,,,
4.9603882,,,
4.968648234,,,
4.960021648,,,
4.972864847,,,
4.974771387,,,
4.964151532,,,
4.962495038,,,
4.969840163,,,
4.971888425,,,
4.966066528,,,
4.971052873,,,
4.958097552,,,
4.978162394,,,
4.967907671,,,
4.966825872,,,
4.970506727,,,
4.968040207,,,
4.959995925,,,
4.963206011,,,
4.963496056,,,
4.971923312,,,
4.969017836,,,
4.971270917,,,
4.971143804,,,
4.966562863,,,
4.975403364,,,
4.968289682,,,
4.95924951,,,
4.962029222,,,
4.974419486,,,
4.970781356,,,
4.960261305,,,
4.966901615,,,
4.974113306,,,
4.985999728,,,
4.968441859,,,
4.960404382,,,
4.961874689,,,
4.960542811,,,
4.959104427,,,
4.957337127,,,
4.963394344,,,
4.974172515,,,
4.979089278,,,
4.968995033,,,
4.957029193,,,
4.961125951,,,
4.973718786,,,
4.975051474,,,
4.956634815,,,
4.972028447,,,
4.971018556,,,
4.974127289,,,
4.956556206,,,
4.963180611,,,
4.972201912,,,
4.968837426,,,
4.965925315,,,
4.953835794,,,
4.968118777,,,
4.958015079,,,
4.967487391,,,
4.973935618,,,
4.966805364,,,
4.966577479,,,
4.977316447,,,
4.970976224,,,
4.975100531,,,
4.971511935,,,
4.968502262,,,
4.965906228,,,
4.975189528,,,
4.968125633,,,
4.97343125,,,
4.973157038,,,
4.975428038,,,
4.966737042,,,
4.964531173,,,
4.972809951,,,
4.957184517,,,
4.969292596,,,
4.954278523,,,
4.97406862,,,
4.964058816,,,
4.973159176,,,
4.967448752,,,
4.961222274,,,
4.967300484,,,
4.964642218,,,
4.964126575,,,
4.977158927,,,
4.971652129,,,
4.964716824,,,
4.967199387,,,
4.968170062,,,
4.977520236,,,
4.964459047,,,
4.966307346,,,
4.966052569,,,
4.956049778,,,
4.966216357,,,
4.958472495,,,
4.961735938,,,
4.96948516,,,
4.953639299,,,
4.977805277,,,
4.976151403,,,
4.966603743,,,
4.977038254,,,
4.9624477,,,
4.963833292,,,
4.965454088,,,
4.966291605,,,
4.969226948,,,
4.973650486,,,
4.962320121,,,
4.962327072,,,
4.966435737,,,
4.975558524,,,
4.976294762,,,
4.963978823,,,
4.963947623,,,
4.970673154,,,
4.966185131,,,
4.969502711,,,
4.969619564,,,
4.980525201,,,
4.964547309,,,
4.967113512,,,
4.970356668,,,
4.956855139,,,
4.963858841,,,
4.973370027,,,
4.977851954,,,
4.95987596,,,
4.962089696,,,
4.962293494,,,
4.968427953,,,
4.953845668,,,
4.967730713,,,
4.966312748,,,
4.973620369,,,
4.97372152,,,
4.963945022,,,
4.956690621,,,
4.963692448,,,
4.972538381,,,
4.980306313,,,
4.968821049,,,
4.966572067,,,
4.970015942,,,
4.970894589,,,
4.972442221,,,
4.960004498,,,
4.966230202,,,
4.971889153,,,
4.974271069,,,
4.963674959,,,
4.96403736,,,
4.96058527,,,
4.980377849,,,
4.966699782,,,
4.982461956,,,
4.959753624,,,
4.962780932,,,
4.974517632,,,
4.960893726,,,
4.968286787,,,
4.965245664,,,
4.972092869,,,
4.966078448,,,
4.972131394,,,
4.972171442,,,
4.976966381,,,
4.968692142,,,
4.970866223,,,
4.966308962,,,
4.96996635,,,
4.969079475,,,
4.980712164,,,
4.964638923,,,
4.971512181,,,
4.969443584,,,
4.979368639,,,
4.981417331,,,
4.964273141,,,
4.968372646,,,
4.968832739,,,
4.964160176,,,
4.973906239,,,
4.970049309,,,
4.970152809,,,
4.969460974,,,
4.969719195,,,
4.966938536,,,
4.967762547,,,
4.977611695,,,
4.972123359,,,
4.952143021,,,
4.990127848,,,
4.978291807,,,
4.973941948,,,
4.969917394,,,
4.975675872,,,
4.959535665,,,
4.982615545,,,
4.969857742,,,
4.972398609,,,
4.95957802,,,
4.971100427,,,
4.964231108,,,
4.972594737,,,
4.967111581,,,
4.968581042,,,
4.966964275,,,
4.972606381,,,
4.963748219,,,
4.976904977,,,
4.971621227,,,
4.971961027,,,
4.979982325,,,
4.960625568,,,
4.967016752,,,
4.974278813,,,
4.970916391,,,
4.970893917,,,
4.973449276,,,
4.970280105,,,
4.97232203,,,
4.970472416,,,
4.959317136,,,
4.972430283,,,
4.967373853,,,
4.976829352,,,
4.971212482,,,
4.969677125,,,
4.970749836,,,
4.97683721,,,
4.962510145,,,
4.967997791,,,
4.966291149,,,
4.973689404,,,
4.972835399,,,
4.970116768,,,
4.96484535,,,
4.964119008,,,
4.965497664,,,
4.969420673,,,
4.971608579,,,
4.967939005,,,
4.97627291,,,
4.975422432,,,
4.966777227,,,
4.975062825,,,
4.967420381,,,
4.982732465,,,
4.96662088,,,
4.970473745,,,
4.972137156,,,
4.977792491,,,
4.967014531,,,
4.979411641,,,
4.976032487,,,
4.961395756,,,
4.98249073,,,
4.964610416,,,
4.971187504,,,
4.96870913,,,
4.963948775,,,
4.959763619,,,
4.973799355,,,
4.969239391,,,
4.971287236,,,
4.973332743,,,
4.966867175,,,
4.969784152,,,
4.976974001,,,
4.973872577,,,
4.977151553,,,
4.969095923,,,
4.970000012,,,
4.967558541,,,
4.969841923,,,
4.960210102,,,
4.974824291,,,
4.967791145,,,
4.972539063,,,
4.970949352,,,
4.972198713,,,
4.97501727,,,
4.966697941,,,
4.976798318,,,
4.978359032,,,
4.967228687,,,
4.96751999,,,
4.969118781,,,
4.964793198,,,
4.977318154,,,
4.970384148,,,
4.97131296,,,
4.977727325,,,
4.966658953,,,
4.967360235,,,
4.960285807,,,
4.977146754,,,
4.970932773,,,
4.970032152,,,
4.965131289,,,
4.972039344,,,
4.974312702,,,
4.963104028,,,
4.964435913,,,
4.964223914,,,
4.967321722,,,
4.979256464,,,
4.974654492,,,
4.972883654,,,
4.971204093,,,
4.969076819,,,
4.971214991,,,
4.971094939,,,
4.975246733,,,
4.968781639,,,
4.975124343,,,
4.976633876,,,
4.977485258,,,
4.96239143,,,
4.963756743,,,
4.958817448,,,
4.971862623,,,
4.979010801,,,
4.974295711,,,
4.976536952,,,
4.97343568,,,
4.968401482,,,
4.973127813,,,
4.97796625,,,
4.97172876,,,
4.979593897,,,
4.968933926,,,
4.963891117,,,
4.972625978,,,
4.966740562,,,
4.972772805,,,
4.966384621,,,
4.967786231,,,
4.960063021,,,
4.968911355,,,
4.971437061,,,
4.969004452,,,
4.979408568,,,
4.976305239,,,
4.966758995,,,
4.971265174,,,
4.971580595,,,
4.970171972,,,
4.971653475,,,
4.9804822,,,
4.972403866,,,
4.977521404,,,
4.971431288,,,
4.969326653,,,
4.96612753,,,
4.969362549,,,
4.967855491,,,
4.973546921,,,
4.963523578,,,
4.974664725,,,
4.978767229,,,
4.967979652,,,
4.979835529,,,
4.97291703,,,
4.96800194,,,
4.971316268,,,
4.984564253,,,
4.960513209,,,
4.974251636,,,
4.973524194,,,
4.967325827,,,
4.982036808,,,
4.964910756,,,
4.980243969,,,
4.972949893,,,
4.962922166,,,
4.975115589,,,
4.974031213,,,
4.98096164,,,
4.982559024,,,
4.978546513,,,
4.986225411,,,
4.959486171,,,
4.97307383,,,
4.96664684,,,
4.974013776,,,
4.973688912,,,
4.969833843,,,
4.977626888,,,
4.968437262,,,
4.985944238,,,
4.974373096,,,
4.967815941,,,
4.981724588,,,
4.965009529,,,
4.970965322,,,
4.968772277,,,
4.966271884,,,
4.960110599,,,
4.963599439,,,
4.975254106,,,
4.976666089,,,
4.969729771,,,
4.971588176,,,
4.972987209,,,
4.961898962,,,
4.977396002,,,
4.975271067,,,
4.970251414,,,
4.96881823,,,
4.983130385,,,
4.980900414,,,
4.96419351,,,
4.972251561,,,
4.97289006,,,
4.967071791,,,
4.972084715,,,
4.977926529,,,
4.976291758,,,
4.963801255,,,
4.975526968,,,
4.983312333,,,
4.972860199,,,
4.970601727,,,
4.978721243,,,
4.962114382,,,
4.975496713,,,
4.975262144,,,
4.981693949,,,
4.971084997,,,
4.972501175,,,
4.955094171,,,
4.980692546,,,
4.971183594,,,
4.971395064,,,
4.974430902,,,
4.967128643,,,
4.96847643,,,
4.971235797,,,
4.968711812,,,
4.969267639,,,
4.976506619,,,
4.969531276,,,
4.973527903,,,
4.96148,,,
4.967813598,,,
4.982718434,,,
4.978074686,,,
4.972638078,,,
4.968333159,,,
4.971806585,,,
4.979173931,,,
4.977829235,,,
4.974680689,,,
4.962136601,,,
4.968468887,,,
4.981545789,,,
4.969641276,,,
4.97007883,,,
4.970482987,,,
4.975266981,,,
4.973812131,,,
4.961278421,,,
4.976510224,,,
4.978812142,,,
4.959953776,,,
4.981421212,,,
4.976905008,,,
4.97344542,,,
4.97327785,,,
4.980858172,,,
4.988708142,,,
4.975778373,,,
4.971720672,,,
4.968815011,,,
4.960026668,,,
4.964607123,,,
4.975614208,,,
4.980301788,,,
4.975585434,,,
4.975879597,,,
4.97739645,,,
4.968809914,,,
4.974620797,,,
4.980805504,,,
4.96888943,,,
4.968533647,,,
4.979381007,,,
4.977524816,,,
4.969100775,,,
4.966742706,,,
4.976890474,,,
4.968868178,,,
4.969854812,,,
4.973812617,,,
4.969024361,,,
4.965918107,,,
4.971381559,,,
4.981105647,,,
4.96179352,,,
4.968218076,,,
4.967319115,,,
4.980583799,,,
4.96959735,,,
4.96895403,,,
4.973725835,,,
4.971624139,,,
4.967537943,,,
4.964247041,,,
4.975907143,,,
4.977939002,,,
4.98177234,,,
4.968300432,,,
4.970158835,,,
4.967248392,,,
4.981820357,,,
4.968479205,,,
4.981770031,,,
4.982116484,,,
4.970201061,,,
4.969672789,,,
4.97361556,,,
4.969775737,,,
4.978121649,,,
4.970861969,,,
4.982515619,,,
4.976333795,,,
4.988502414,,,
4.982469708,,,
4.968511712,,,
4.971916938,,,
4.974972453,,,
4.979928944,,,
4.979072462,,,
4.991043883,,,
4.970758323,,,
4.98099421,,,
4.978120074,,,
4.981218152,,,
4.975039806,,,
4.969752044,,,
4.977576387,,,
4.972342613,,,
4.979929972,,,
4.975533025,,,
4.977614572,,,
4.974607447,,,
4.974763562,,,
4.985551123,,,
4.972662627,,,
4.974817751,,,
4.982420326,,,
4.966868196,,,
4.974677271,,,
4.97574544,,,
4.968733743,,,
4.967132911,,,
4.979163321,,,
4.972026679,,,
4.974790003,,,
4.971457262,,,
4.980539442,,,
4.986450029,,,
4.980643165,,,
4.967843615,,,
4.979856947,,,
4.976539371,,,
4.975627418,,,
4.974434775,,,
4.985557275,,,
4.971091741,,,
4.976745403,,,
4.971928168,,,
4.982872891,,,
4.968218513,,,
4.972968055,,,
4.982909828,,,
4.970573443,,,
4.970796633,,,
4.971475298,,,
4.982864261,,,
4.980125904,,,
4.970310746,,,
4.964338873,,,
4.976114147,,,
4.976549635,,,
4.972213578,,,
4.970625567,,,
4.970312729,,,
4.977704544,,,
4.98128614,,,
4.984394766,,,
4.982473313,,,
4.962811246,,,
4.973867885,,,
4.980546334,,,
4.962439877,,,
4.980110815,,,
4.964799051,,,
4.969788573,,,
4.972978024,,,
4.976256547,,,
4.980323192,,,
4.976162232,,,
4.978760393,,,
4.963311698,,,
4.97951111,,,
4.979156767,,,
4.972454475,,,
4.986587152,,,
4.972223237,,,
4.972474704,,,
4.981560854,,,
4.976463766,,,
4.983549704,,,
4.976251033,,,
4.976111806,,,
4.972966598,,,
4.964528229,,,
4.981255164,,,
4.972558497,,,
4.981915417,,,
4.975445219,,,
4.977965526,,,
4.97227606,,,
4.975227426,,,
4.978681177,,,
4.97353399,,,
4.976657053,,,
4.97123015,,,
4.973170785,,,
4.961140517,,,
4.961787707,,,
4.97257417,,,
4.973492208,,,
4.979026167,,,
4.978168231,,,
4.972751532,,,
4.978845904,,,
4.975184428,,,
4.970943093,,,
4.978899271,,,
4.981458305,,,
4.981917916,,,
4.979838671,,,
4.984645996,,,
4.977877235,,,
4.969280756,,,
4.975119233,,,
4.991882876,,,
4.983160449,,,
4.984704735,,,
4.966930482,,,
4.980515063,,,
4.971458603,,,
4.979267092,,,
4.97706195,,,
4.982286572,,,
4.971750846,,,
4.989054901,,,
4.970393629,,,
4.980568112,,,
4.973943749,,,
4.973093259,,,
4.978544816,,,
4.968761359,,,
4.971208842,,,
4.97690677,,,
4.970046011,,,
4.971302699,,,
4.980916716,,,
4.975254136,,,
4.977123956,,,
4.974411239,,,
4.981345392,,,
4.985410723,,,
4.975457619,,,
4.974001788,,,
4.972378018,,,
4.978806722,,,
4.969897377,,,
4.972559077,,,
4.966342837,,,
4.981728125,,,
4.970386508,,,
4.98336698,,,
4.984480045,,,
4.97314136,,,
4.966151937,,,
4.973152486,,,
4.978670738,,,
4.972439545,,,
4.977798823,,,
4.987302477,,,
4.981120252,,,
4.971559264,,,
4.975013701,,,
4.970272929,,,
4.975667865,,,
4.980102707,,,
4.977594202,,,
4.977494236,,,
4.977745597,,,
4.96860096,,,
4.972858738,,,
4.965778935,,,
4.977279177,,,
4.98400615,,,
4.986192281,,,
4.989602837,,,
4.964427476,,,
4.977173004,,,
4.975216777,,,
4.967103836,,,
4.973759099,,,
4.97585375,,,
4.973121884,,,
4.978636058,,,
4.970691723,,,
4.983138305,,,
4.969658382,,,
4.962830036,,,
4.979236823,,,
4.97616664,,,
4.979922013,,,
4.974730643,,,
4.973082285,,,
4.974274577,,,
4.96727976,,,
4.979663405,,,
4.982976156,,,
4.979788364,,,
4.977193142,,,
4.987157292,,,
4.985165681,,,
4.975718893,,,
4.971926266,,,
4.974555284,,,
4.97199963,,,
4.985000067,,,
4.978641375,,,
4.976742247,,,
4.981004745,,,
4.971995458,,,
4.973931208,,,
4.971784942,,,
4.968051849,,,
4.97640525,,,
4.978416291,,,
4.971335156,,,
4.976031346,,,
4.9825136,,,
4.977729789,,,
4.966455423,,,
4.981412531,,,
4.980660966,,,
4.972838775,,,
4.967025121,,,
4.979851146,,,
4.982828704,,,
4.975985794,,,
4.972118627,,,
4.979425155,,,
4.97298817,,,
4.978734561,,,
4.967937469,,,
4.971816629,,,
4.969878508,,,
4.965081326,,,
4.985460421,,,
4.9773698,,,
4.972483939,,,
4.977185552,,,
4.980633218,,,
4.979196834,,,
4.981164518,,,
4.976837004,,,
4.982404376,,,
4.973415993,,,
4.97565038,,,
4.979218509,,,
4.985243777,,,
4.971300478,,,
4.973718314,,,
4.977883842,,,
4.977760492,,,
4.979381053,,,
4.976777288,,,
4.965763596,,,
4.96745734,,,
4.965151675,,,
4.965937966,,,
4.979527108,,,
4.972091715,,,
4.98250215,,,
4.982705967,,,
4.979470049,,,
4.977760371,,,
4.978719159,,,
4.981557639,,,
4.972395353,,,
4.982297952,,,
4.975283699,,,
4.977153883,,,
4.968979857,,,
4.983321089,,,
4.977042789,,,
4.977955103,,,
4.98974869,,,
4.980678915,,,
4.979020812,,,
4.979963912,,,
4.981256383,,,
4.975514299,,,
4.982041401,,,
4.983979573,,,
4.974049882,,,
4.982158663,,,
4.97332482,,,
4.982384467,,,
4.969028264,,,
4.980439885,,,
4.979509048,,,
4.967412964,,,
4.974749314,,,
4.982519699,,,
4.973036163,,,
4.9776811,,,
4.972070831,,,
4.993108347,,,
4.983381875,,,
4.972914341,,,
4.972795792,,,
4.981026758,,,
4.967893043,,,
4.978143724,,,
4.971169074,,,
4.988580275,,,
4.981636742,,,
4.968898984,,,
4.980718889,,,
4.97045706,,,
4.98037806,,,
4.977555936,,,
4.973664496,,,
4.9758216,,,
4.979005936,,,
4.980963965,,,
4.974961006,,,
4.971027837,,,
4.969677879,,,
4.960659462,,,
4.96430763,,,
4.992335676,,,
4.972788726,,,
4.973048499,,,
4.970972166,,,
4.981573386,,,
4.981632492,,,
4.970540435,,,
4.981494396,,,
4.985846825,,,
4.966751233,,,
4.983302681,,,
4.98000063,,,
4.978839582,,,
4.981428961,,,
4.975801337,,,
4.975294769,,,
4.976676364,,,
4.973589468,,,
4.974661918,,,
4.982573761,,,
4.977156489,,,
4.98433104,,,
4.976963037,,,
4.984837604,,,
4.968226328,,,
4.972572848,,,
4.966244654,,,
4.975968999,,,
4.981754789,,,
4.97832786,,,
4.979619377,,,
4.984527571,,,
4.981151935,,,
4.983268664,,,
4.986804181,,,
4.977293353,,,
4.977061015,,,
4.968846305,,,
4.978209514,,,
4.973911057,,,
4.978288305,,,
4.98000791,,,
4.965480441,,,
4.973465677,,,
4.978895265,,,
4.97299246,,,
4.988906363,,,
4.973566611,,,
4.985583451,,,
4.97489119,,,
4.986780584,,,
4.977424954,,,
4.981371472,,,
4.985492142,,,
4.982708294,,,
4.982082995,,,
4.970607562,,,
4.980081278,,,
4.980354173,,,
4.980117123,,,
4.972673951,,,
4.97537177,,,
4.974674772,,,
4.967945057,,,
4.981515651,,,
4.973533167,,,
4.97465518,,,
4.980998933,,,
4.988233461,,,
4.96989673,,,
4.990488898,,,
4.979051105,,,
4.99518129,,,
4.974714678,,,
4.983924438,,,
4.977615518,,,
4.979719951,,,
4.980001107,,,
4.980681749,,,
4.962702059,,,
4.98482284,,,
4.977069659,,,
4.976651867,,,
4.972658313,,,
4.975178797,,,
4.97297105,,,
4.979833839,,,
4.976440015,,,
4.979936079,,,
4.990639706,,,
4.979553012,,,
4.977206372,,,
4.973691372,,,
4.97644559,,,
4.980598844,,,
4.976467002,,,
4.967836143,,,
4.976720079,,,
4.985902641,,,
4.981258089,,,
4.980333657,,,
4.971928076,,,
4.976152267,,,
4.984964262,,,
4.977078117,,,
4.986205394,,,
4.973354288,,,
4.981918233,,,
4.989884961,,,
4.989002498,,,
4.968601333,,,
4.973681943,,,
4.981485083,,,
4.972911237,,,
4.965710415,,,
4.973646503,,,
4.966540421,,,
4.976284932,,,
4.976872069,,,
4.970983713,,,
4.976047681,,,
4.981009667,,,
4.976506947,,,
4.976114121,,,
4.976025538,,,
4.98865992,,,
